 ,Label,Area,Mean,IntDen,RawIntDen
1,A-slice:background:c:1/3 z:5/6 - 20210121_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb3_6s,83.786,10.584,886.763,17209
2,A-slice:background:c:2/3 z:5/6 - 20210121_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb3_6s,83.786,6.844,573.466,11129
3,A-slice:background:c:3/3 z:5/6 - 20210121_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb3_6s,83.786,6.911,579.083,11238
