 ,Label,Area,Mean,IntDen,RawIntDen
1,A-slice:background:c:1/3 z:4/6 - 20210121_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb7_11,44.366,10.473,464.637,9017
2,A-slice:background:c:2/3 z:4/6 - 20210121_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb7_11,44.366,6.900,306.134,5941
3,A-slice:background:c:3/3 z:4/6 - 20210121_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb7_11,44.366,7.099,314.945,6112
