 ,Label,Area,Mean,IntDen,RawIntDen
1,A-slice:background:c:1/3 z:4/6 - 20210121_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb1_3s,30.763,10.549,324.530,6298.000
2,A-slice:background:c:2/3 z:4/6 - 20210121_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb1_3s,30.763,6.672,205.240,3983.000
3,A-slice:background:c:3/3 z:4/6 - 20210121_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb1_3s,30.763,6.858,210.960,4094.000
