 ,Label,Area,Mean,IntDen,RawIntDen
1,A-slice:background:c:1/4 - 20210121_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb8_3ss_sec3,40.038,10.739,429.958,8344
2,A-slice:background:c:2/4 - 20210121_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb8_3ss_sec3,40.038,6.997,280.163,5437
3,A-slice:background:c:3/4 - 20210121_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb8_3ss_sec3,40.038,6.678,267.384,5189
