 ,Label,Area,Mean,IntDen,RawIntDen
1,A-slice:background:c:1/4 - 20210210_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb8_8ss_sec4,34.318,11.150,382.654,7426
2,A-slice:background:c:2/4 - 20210210_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb8_8ss_sec4,34.318,6.953,238.631,4631
3,A-slice:background:c:3/4 - 20210210_BRE;H2Bd2EGFP_Pax7;RFP;d2EGFP_Emb8_8ss_sec4,34.318,7.122,244.402,4743
